id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genres
4NW1w2ykZ0hZDssKf18ZXb,0.403,0.515,0.532,0.000962,9,0.241,-15.775,1,0.0544,191.511,4,0.848,j-rock
4ZskYxIkEE0PhYCLHsxcF6,0.0246,0.371,0.63,0.913,8,0.11,-7.938,1,0.0521,137.92,4,0.221,j-rock
4D61qXYCY7mVzo0QQm5ehd,0.212,0.539,0.895,1.81e-05,5,0.397,-4.983,1,0.0771,142.875,4,0.444,j-rock
3KYRDZd40yQcvp2XfWCwNg,0.463,0.629,0.609,0.00136,9,0.165,-6.877,1,0.0417,111.717,4,0.589,j-rock
1AjJF50RFBWVS9ARRZMZNg,0.814,0.62,0.275,1.86e-06,0,0.137,-9.629,1,0.0286,116.503,4,0.224,j-rock
6iQylmI5wYJrvSrLeVWf3h,0.216,0.505,0.717,7.92e-06,4,0.402,-7.143,1,0.0508,132.075,4,0.334,j-rock
0cvCArAiYZcWg1v0DRCxFC,0.00118,0.517,0.563,0.00224,9,0.0833,-8.32,1,0.122,174.009,4,0.734,j-rock
1hkC9kHG980jEfkTmQYB7t,0.573,0.588,0.382,3.31e-05,5,0.112,-8.821,0,0.036,95.239,4,0.72,j-rock
2RJuCZXtZYubzTW78kmaBx,0.0345,0.535,0.701,0.802,10,0.185,-9.198,1,0.0284,122.034,4,0.463,j-rock
6nylEPiO5P3Vut7qiUtpqG,0.108,0.55,0.561,2.12e-06,10,0.957,-7.84,1,0.0385,103.466,4,0.384,j-rock
4DjyuqJvrr10efe2aGoSYJ,0.00728,0.534,0.936,0,8,0.124,-3.837,1,0.0677,133.995,4,0.42,j-rock
4NxqB3X26pbzyouGzPYbSG,9e-06,0.522,0.937,0.0243,6,0.0603,-4.084,0,0.0455,102.492,4,0.747,j-rock
6PDAMw0YAGfO7ioXAgP2YW,0.345,0.6,0.363,0.000333,7,0.25,-15.469,1,0.037,125.761,4,0.75,j-rock
5SIvk89WNJKsl02ojARSYh,0.0105,0.473,0.845,2.87e-05,2,0.13,-5.13,0,0.0455,121.963,3,0.223,j-rock
4WRoLfCYJ4sLMhXgQJnI2N,0.0705,0.528,0.935,0,6,0.326,-1.114,0,0.0678,152.06,4,0.55,j-rock
24CBIOlOxIMwXB8rmkYToW,7.5e-05,0.23,0.97,0.000573,10,0.286,-4.437,1,0.188,114.012,4,0.149,j-rock
1dX62cpczQowCbMTCbgBhy,0.122,0.612,0.54,0,11,0.112,-6.262,0,0.0472,151.844,4,0.141,j-rock
7qnyLm2QMpVzXm0XJQKzOx,0.585,0.531,0.4,0.000402,9,0.0899,-9.702,1,0.0299,154.952,4,0.617,j-rock
24ei2BLeVEpGWLZ2qfLXJO,0.725,0.67,0.531,0.0584,7,0.0947,-8.831,1,0.0452,119.958,4,0.395,j-rock
4sr5OIyYOY3JXbFYSoJR0G,0.000171,0.558,0.945,0.829,1,0.0543,-5.665,0,0.0577,114.984,4,0.529,j-rock
7sHR2AROepJoKFOWxC3RNY,0.924,0.706,0.378,0.0768,7,0.0931,-15.293,1,0.0379,106.125,4,0.954,j-rock
1JFdocYRMthec2BNrkOF1b,0.404,0.432,0.603,0.000619,11,0.243,-7.747,0,0.0312,81.16,3,0.587,j-rock
4tSTpnw8UYNlroCEo774tm,0.245,0.594,0.565,0,0,0.123,-10.249,1,0.175,136.507,4,0.755,j-rock
45qGrOnjFJsgmzjRv5LA2T,0.916,0.354,0.535,0.895,4,0.126,-10.668,0,0.035,126.476,4,0.853,j-rock
0QFb3DXhyDXfPN33aVdBgw,0.554,0.814,0.572,0,4,0.102,-7.09,1,0.0788,125.014,4,0.63,j-rock
5gdM3wtGyBAaoUWoLWcAoX,0.582,0.63,0.539,9.18e-05,5,0.639,-7.673,1,0.039,158.724,4,0.563,j-rock
7jfh2zpf9TdINgLptCWKKT,0.898,0.274,0.313,0,5,0.146,-11.828,1,0.0307,75.919,4,0.335,j-rock
7upG8kgnfF4yfaOGNKHXJg,0.131,0.428,0.798,0.000934,9,0.0998,-3.453,1,0.0482,90.909,4,0.547,j-rock
6lhhLvkwJniNGJmZ01MCtI,0.0062,0.499,0.66,0.00307,4,0.111,-8.235,1,0.0278,101.55,4,0.293,j-rock
4n9pxaY7bTDMnw9biuCkhu,0.498,0.468,0.622,0.0216,9,0.236,-11.257,1,0.0393,175.359,4,0.93,j-rock
4f5Glh6TkdXN2osSIpVBNI,2.15e-05,0.204,0.964,0.00307,1,0.0705,-2.561,0,0.138,204.913,4,0.217,j-rock
3W1FUFK0mLvXDYRT0YGaiT,0.719,0.718,0.473,1.89e-05,7,0.129,-8.669,0,0.0783,102.018,4,0.367,j-rock
31A3fFQivbhGo9aJQQCdtP,0.00476,0.588,0.881,6.79e-06,11,0.0752,-2.57,1,0.0304,135.786,4,0.887,j-rock
0N63llGavaESfPRIZkDkvL,0.00583,0.339,0.932,6.3e-06,1,0.273,-2.419,0,0.118,182.808,4,0.486,j-rock
48JYYEXKNZdXuDdZvkRvaQ,0.00209,0.473,0.9,0,11,0.0948,-3.073,0,0.0511,186.91,4,0.377,j-rock
2hv2NiSq8p4pgL28pxcqAJ,0.0581,0.556,0.567,0.00143,9,0.0907,-11.426,0,0.0333,141.345,4,0.858,j-rock
3ARngx4lU4zYSWTiXm4Yag,0.16,0.699,0.635,0.0218,0,0.161,-10.654,1,0.0387,159.573,4,0.945,j-rock
1UR7rr3oZgM8TeuWJfLa64,0.527,0.635,0.765,1.53e-06,0,0.136,-5.78,1,0.0339,132.634,4,0.742,j-rock
4A9FShhkUGSpTcXZUVkHdv,0.0247,0.663,0.433,0.041,0,0.122,-7.11,1,0.0265,107.416,4,0.814,j-rock
3k3veGWR8xhy8tTnTQndAH,0.0192,0.643,0.604,2.49e-06,10,0.18,-7.055,1,0.0423,133.853,4,0.477,j-rock
7JPAO45DZOmN2bciVaBia5,0.0116,0.627,0.884,0,7,0.103,-4.619,1,0.0484,130.061,4,0.456,j-rock
7o6R1HELyfAmQjrtyezO06,0.0819,0.708,0.817,0,7,0.0411,-4.442,1,0.071,100.034,4,0.727,j-rock
4SI6ia4b6L5J1n6k42WeHC,0.755,0.433,0.317,0.167,4,0.184,-11.785,1,0.0302,160.732,4,0.338,j-rock
1u9nZLT2BFdTgtWxmQq0Mg,0.801,0.568,0.127,0.0116,2,0.0975,-22.768,1,0.0461,130.521,4,0.198,j-rock
2WhXgMG0rkNekIB98RHfEM,0.118,0.675,0.796,1.62e-06,5,0.412,-8.16,0,0.0998,104.029,4,0.924,j-rock
6Aslruh5oCnzDKWTALrHOZ,0.00647,0.472,0.956,0,4,0.14,-3.376,0,0.0615,90.025,4,0.425,j-rock
07puO0dcOh32cdkr7iu9C4,0.00019,0.39,0.974,0.0121,4,0.0689,-3.061,0,0.118,180.047,4,0.332,j-rock
3R60XK5itnYkiQkopv7rKE,0.0152,0.678,0.808,0.0736,2,0.139,-6.04,1,0.0319,125.976,4,0.887,j-rock
2TdfwkIHpCb0S8NYJVyr2X,0.0127,0.632,0.907,0,2,0.0656,-3.062,1,0.0533,124.992,4,0.822,j-rock
33w7LgNJIuhs5dhSYZ0do1,0.493,0.473,0.431,0,2,0.0752,-8.172,1,0.0305,143.862,4,0.283,j-rock
1Gwwh7r2kfoRUja11QsJGk,0.00318,0.457,0.705,0,6,0.314,-5.554,0,0.028,166.036,4,0.402,j-rock
5ks4ht7EDua6UsaI4Dk7Lz,0.423,0.608,0.313,0.000148,10,0.189,-14.008,1,0.0303,102.299,4,0.498,j-rock
6iZtDWu3FTuxu7AprIqA3Y,0.00596,0.267,0.722,0.893,2,0.35,-7.344,1,0.102,184.093,4,0.347,j-rock
31xHu2X5JsxC4cQTypoJ2l,0.232,0.463,0.855,9.8e-06,7,0.205,-5.171,1,0.0343,86.051,4,0.764,j-rock
4Um5JeJZ4GeRb8JVjuRdH9,0.0854,0.565,0.797,0.026,7,0.175,-12.86,0,0.0332,124.61,4,0.688,j-rock
7ebceNRVeFRFpd4qLENYpO,0.000229,0.344,0.9,0.000965,10,0.316,-5.997,1,0.158,180.059,4,0.251,j-rock
6UHbDgxRd8mPzugNInBx3y,0.0319,0.546,0.748,9.76e-05,0,0.207,-7.262,1,0.0411,94.93,4,0.83,j-rock
5rG2QR9q2D2csdKsyaJTdh,0.302,0.632,0.465,5.7e-06,0,0.0929,-8.459,1,0.0293,96.001,4,0.305,j-rock
1ZfnGTUnha3QHj3KFmub0W,1.7e-05,0.399,0.94,0.815,4,0.348,-6.686,1,0.0915,154.999,3,0.132,j-rock
130dsYbbXp9jQnETiJ7axI,0.00213,0.504,0.951,0,7,0.311,-0.524,1,0.116,89.987,4,0.375,j-rock
4YslG4WvV5eXviT2q0gO8K,0.00198,0.474,0.866,0.0921,4,0.123,-9.284,0,0.0272,97.12,4,0.811,j-rock
3GJ8T6VSqtxA7bprJXZcqv,0.00423,0.439,0.81,0.00148,0,0.154,-3.235,1,0.0321,130.085,4,0.41,j-rock
6qZthmNcaK0jlrkMZ3khmy,7.49e-05,0.293,0.96,0.000196,1,0.0954,-5.094,1,0.121,98.059,4,0.177,j-rock
7CF9D6br57ovVM7bo6B1jB,0.698,0.445,0.544,0.477,9,0.115,-10.925,1,0.0314,101.172,4,0.222,j-rock
5pz5S3ZqMPnd8or4IGUVho,0.0165,0.449,0.693,0,5,0.302,-4.592,1,0.0351,107.997,4,0.423,j-rock
0k3EgNYQ40JCDI5Us52ILu,0.122,0.612,0.54,0,11,0.112,-6.262,0,0.0472,151.844,4,0.141,j-rock
1b2S3hshRyAQw26g5ZwAUv,0.129,0.534,0.72,0.00273,8,0.11,-5.905,0,0.0303,151.515,4,0.685,j-rock
3msjDgdfwJ0Qcv2tXoisNN,0.122,0.585,0.868,0.446,2,0.356,-6.345,1,0.0279,120.697,3,0.739,j-rock
3TOU54jptEGE3sUASkrIIc,0.8,0.449,0.304,0.00148,0,0.619,-11.118,1,0.0798,171.431,5,0.747,j-rock
1iOQmZULzzkDN1hQZNoDii,0.194,0.4,0.563,0,7,0.162,-4.023,1,0.0319,172.027,4,0.311,j-rock
4gedOBx5StsjhlWTjG0Q9g,1.12e-05,0.445,0.981,6.25e-05,1,0.274,-2.821,0,0.147,96.073,4,0.445,j-rock
7tIm6hnrWmB9xjKWTtHws2,0.497,0.581,0.367,0,1,0.0589,-14.621,1,0.0305,136.682,4,0.324,j-rock
3g2jMbl3XTP0k0cYb5rN6p,0.00833,0.588,0.936,2.29e-05,10,0.108,-3.82,0,0.0748,99.967,4,0.72,j-rock
0oCP1Vu9LGVP88atKzOswC,0.142,0.441,0.962,0.000103,0,0.317,-2.299,1,0.108,178.201,4,0.592,j-rock
2d49lHO5ybKcYAcuJh2hT2,0.0096,0.555,0.955,0,1,0.329,-4.073,0,0.048,164.028,4,0.955,j-rock
5m1i6hq7dmRlp3c1utE48L,0.011,0.419,0.75,0,10,0.159,-3.546,1,0.0316,145.867,4,0.436,j-rock
00LrCrCQuJNrMsELnh9d1u,0.309,0.628,0.612,0.000436,7,0.0801,-9.233,1,0.0322,142.047,4,0.749,j-rock
6h7RCPkZvG7T4Rp02Xa0sE,0.479,0.622,0.618,0.0367,2,0.717,-13.51,1,0.0807,111.6,4,0.642,j-rock
6jQlyd5BxicSaSzIsOeMTs,0.000373,0.361,0.976,0.000624,1,0.457,-3.136,1,0.18,166.085,4,0.289,j-rock
5Qe0nAjBVDecK7SfZE9YUm,0.00882,0.48,0.412,0.91,7,0.356,-18.397,1,0.0308,106.994,4,0.606,j-rock
27nasmd5S8eIvIkAa7wnSo,0.344,0.706,0.631,0.691,4,0.366,-13.776,0,0.0563,105.121,4,0.46,j-rock
1e63lj9nip8sssi9Wi1RMO,0.476,0.842,0.801,0.0126,1,0.387,-6.409,1,0.0611,110.132,4,0.856,j-rock
6LsK3oQhsBzp4Rc5DPW6p3,0.0728,0.45,0.875,0,0,0.239,-7.588,1,0.0449,164.066,4,0.78,j-rock
2BURVLCtzmNylUqMVCLUbg,0.0914,0.345,0.379,0.0566,7,0.0486,-15.662,1,0.0304,154.779,3,0.477,j-rock
3MHiCNskITLkZWW4ER0B4d,0.476,0.842,0.801,0.0126,1,0.387,-6.409,1,0.0611,110.132,4,0.856,j-rock
5LPx6fu4vKk8FheRq2DAn0,0.00818,0.39,0.836,0.000151,7,0.0601,-9.975,1,0.0764,161.593,4,0.372,j-rock
3q20dzlyJKKanQVKllDrD5,0.693,0.545,0.161,0.915,4,0.111,-14.754,1,0.0463,85.668,4,0.17,j-rock
2M7u9Anw0WbTLsCIHxRoV3,0.696,0.355,0.762,0.67,7,0.221,-10.346,1,0.0395,175.689,4,0.797,j-rock
5zuOIckVgtIj4azwZ8OQrO,0.000746,0.444,0.753,0.000795,4,0.35,-5.978,1,0.041,169.053,4,0.444,j-rock
7glIl1Qe3E69MZV5mRJkbl,0.0747,0.624,0.68,2.09e-05,0,0.132,-6.585,0,0.0366,139.941,4,0.516,j-rock
1B0cZZLVgAxDYzMNnsZDuF,0.597,0.332,0.0818,1.82e-06,9,0.104,-21.575,0,0.0472,69.023,5,0.202,j-rock
1m6rWZAK4vVLPbEGq59eT2,0.245,0.696,0.409,0.0353,2,0.959,-13.809,1,0.0329,105.374,4,0.814,j-rock
3Ytea3b7VXXkVTN2mRpjvB,0.552,0.594,0.652,0.00747,9,0.918,-9.26,1,0.0427,157.627,4,0.445,j-rock
1rbVHN9kCEauy7JQ1QnvHa,0.319,0.492,0.818,0.00361,9,0.199,-6.083,1,0.0322,156.613,4,0.742,j-rock
7znaTjqonnsPcuQpOcQ7nT,0.43,0.219,0.58,0.0852,4,0.119,-7.579,0,0.043,184.312,3,0.32,j-rock
6dQ3lcQG2MuIQ0P7GSYQeJ,0.105,0.545,0.897,0,0,0.209,-3.983,1,0.0409,90.517,4,0.459,j-rock
56pvqFKGXPjubh5eY6sOlv,0.362,0.536,0.403,0,9,0.292,-6.38,1,0.0335,141.551,4,0.246,j-rock
6jqXXhT7XyawlsN1kTLAYr,0.379,0.602,0.759,0.964,1,0.282,-5.233,1,0.0279,111.606,4,0.776,j-rock
1uzVvumt4H6CIxVXlkNdlz,0.132,0.391,0.81,7.09e-06,2,0.281,-4.96,1,0.0941,166.007,4,0.399,j-rock
4IAE7M8Qw88f59W0uqNujJ,0.135,0.556,0.765,0.732,7,0.149,-7.474,1,0.0319,125.72,4,0.499,j-rock
09SymeAW5onilbdURilvP8,0.0793,0.486,0.902,0.508,0,0.299,-4.173,1,0.0455,91.927,1,0.527,j-rock
7eDa4ResDPNOPAs2mzwz7B,0.3,0.457,0.74,0.247,11,0.124,-6.844,0,0.0662,179.832,4,0.387,j-rock
3TeMXdcKef8xeWrjepm2IP,0.000127,0.528,0.957,0,5,0.119,-4.358,1,0.11,107.556,4,0.444,j-rock
4inXYz8i3xRpNbxZJ99Clo,0.0126,0.433,0.829,2.36e-05,11,0.084,-7.715,1,0.044,122.733,4,0.822,j-rock
61SIXypfR2NGJ6UGoUj3HP,0.0247,0.367,0.657,0.000246,0,0.318,-9.068,1,0.0405,151.561,3,0.672,j-rock
3Cygu4ytxgsXL3JzPbQV8E,0.0999,0.348,0.87,0.00116,2,0.118,-6.603,1,0.0477,99.319,4,0.508,j-rock
6IghCx6jRj5VHEmXKQH2pR,0.000116,0.386,0.988,0,11,0.104,-2.692,0,0.158,171.977,4,0.443,j-rock
0r9ZSCNXKinpOBUl943m3l,0.587,0.666,0.578,0.892,1,0.1,-12.778,0,0.0391,83.107,4,0.846,j-rock
5fqtDZNe7luPDPYZvfcKWW,0.0765,0.557,0.717,0,7,0.329,-5.493,1,0.0397,164.029,4,0.795,j-rock
0i2jSWCwjjOVzfnvJJ2Sii,0.00856,0.579,0.935,0.00434,11,0.0769,-5.552,0,0.0447,114.753,4,0.75,j-rock
53QFfxB7PbI8YxfAElIdbZ,0.659,0.664,0.75,1.77e-05,2,0.0733,-8.208,0,0.0546,100.703,4,0.906,j-rock
6Mq4q5OIMO25vBsKpFdlnH,0.00118,0.335,0.92,0,1,0.354,-4.086,1,0.0986,83.117,4,0.246,j-rock
35B7lFGyjrnYqgfMpfLOWA,0.289,0.72,0.551,0,2,0.315,-10.153,1,0.0306,94.942,4,0.934,j-rock
0V8SWgdKA0BWydzwQflZAY,0.738,0.509,0.396,7.9e-05,2,0.121,-13.505,0,0.0296,78.046,4,0.486,j-rock
2naiEwIGmT5whcaG6Vmn8B,0.305,0.427,0.778,0.742,2,0.34,-5.497,1,0.0368,136.113,4,0.485,j-rock
5p0zSEdyC59aCOd7sFYjg4,0.35,0.847,0.373,0.00183,10,0.277,-10.905,1,0.118,77.487,4,0.601,j-rock
7mfn1O2YQifrW5nZhAhCGL,0.158,0.392,0.942,4.48e-05,9,0.802,-8.62,1,0.559,174.311,4,0.582,j-rock
7CopJCaFaOsTrNpZanANip,0.185,0.629,0.851,0.000127,9,0.16,-9.291,1,0.0352,100.194,4,0.942,j-rock
2dBQiMLWP9cWCYfwB56YHf,0.0528,0.652,0.794,0,2,0.0713,-6.873,1,0.0846,81.376,4,0.925,j-rock
4MtWhhQiulyInXd48iZhcy,0.969,0.326,0.0261,0.786,11,0.0914,-24.764,0,0.0427,65.973,5,0.154,j-rock
66Pv3a4E0VYKfGJDXsvhk1,0.0219,0.524,0.988,0.318,7,0.355,-2.1,1,0.196,132.013,4,0.375,j-rock
75aYfg2Tji6Uxmreajjxsg,0.102,0.679,0.634,3.1e-05,4,0.135,-6.709,0,0.0464,139.951,4,0.544,j-rock
6nXWCatFrxkHF1BUJV7W6p,0.557,0.482,0.32,0,5,0.0627,-11.0,0,0.0623,167.159,4,0.806,j-rock
74SW00AkUtCRYDit1yICSz,0.0366,0.819,0.609,0.000449,6,0.0803,-7.483,0,0.0672,154.942,4,0.41,j-rock
6xGbIeDe1EeJT2vbzSXqeJ,0.676,0.531,0.552,8.31e-06,2,0.109,-7.846,1,0.0324,80.945,4,0.816,j-rock
6P6PwoZNACtrkTsIZV8XS8,0.329,0.483,0.573,0.00284,7,0.0865,-8.85,1,0.0376,90.742,4,0.512,j-rock
74n118P9h9Sz2AwDSc3f8N,0.0171,0.324,0.495,0.487,6,0.143,-10.625,1,0.0398,177.742,4,0.0584,j-rock
5NO0JLiwJft7LCzlW2LxFg,0.000626,0.468,0.878,0,0,0.746,-4.669,1,0.0502,167.992,4,0.806,j-rock
2AF1drAUmMi8ZX0U97UJLw,0.882,0.377,0.0849,0.0607,2,0.19,-17.892,1,0.039,85.022,4,0.354,j-rock
0AoihXguzdLjY6RqvImB3I,0.000403,0.312,0.938,0,2,0.274,-2.661,1,0.0928,183.918,4,0.508,j-rock
73z2538XIJ5AgKfXB4ZopB,0.00567,0.593,0.696,0.00305,7,0.0825,-6.617,1,0.0264,131.997,4,0.263,j-rock
0e41JO783atBDzFyMdyHoK,0.018,0.633,0.949,0,0,0.355,-2.047,1,0.0584,129.492,4,0.74,j-rock
7jXoUqjqJVQGHDBs9ZGy08,0.0255,0.52,0.657,0.000467,8,0.0567,-4.272,0,0.139,130.013,4,0.826,j-rock
3toxxSU3TcvzgmeR8LLUiX,0.347,0.364,0.787,0.649,4,0.113,-12.46,0,0.0437,88.046,4,0.831,j-rock
488ciQxLvwIrBZbRXFud0A,0.862,0.371,0.217,0.808,0,0.104,-17.019,1,0.0344,105.479,4,0.397,j-rock
6hjv9Rxj6SOwwaoHjuJXzI,0.0241,0.61,0.585,0.0427,7,0.0815,-10.108,1,0.0445,175.997,4,0.584,j-rock
2bd5OLLqIiE4BnU7Wi52K2,0.0157,0.64,0.611,0,7,0.089,-8.314,1,0.0315,105.383,4,0.561,j-rock
7Lpm4GU78jmjSrQDhiAqzJ,0.00186,0.647,0.895,0.00846,6,0.309,-4.436,0,0.0359,134.008,4,0.82,j-rock
579avJHxDcaykcSea1kBNU,0.0045,0.563,0.942,3.17e-06,5,0.32,-3.289,0,0.0476,142.019,4,0.837,j-rock
7g7AZlrRi2PiyvfsGMdbaM,0.005,0.54,0.875,4.21e-06,0,0.102,-4.995,1,0.0321,102.951,4,0.657,j-rock
3q6BJcC0i7UyM8oWn6ntRQ,0.534,0.565,0.27,0.0362,3,0.107,-9.591,1,0.0302,120.308,4,0.119,j-rock
5YLFzFZPhlBlwM9t88tReb,0.112,0.537,0.91,5.07e-06,0,0.0922,-4.455,0,0.181,108.065,4,0.135,j-rock
5M67471d2HYB8z8f0VZQhv,0.492,0.576,0.276,0.000118,0,0.0938,-15.105,1,0.0335,90.965,4,0.867,j-rock
3HAVLN7wg1sLZlsFKsA7q0,0.000515,0.559,0.945,9.22e-06,8,0.0586,-3.192,1,0.0723,119.99,4,0.552,j-rock
1p8B91IjEd9fjOPOSsEN75,0.0182,0.47,0.932,0,7,0.464,-3.202,1,0.174,164.981,4,0.584,j-rock
2S1IGjykXoLfYNVB9oruBr,0.247,0.446,0.579,0.382,0,0.0886,-8.442,0,0.0389,185.354,3,0.526,j-rock
2Ti2oUliG7Om3wrwZ2oNFt,0.0389,0.726,0.722,0,2,0.0816,-5.112,1,0.0292,100.006,4,0.507,j-rock
3oSdxIGuxOHZ7pTNKKXGDb,0.168,0.557,0.905,0.000666,0,0.145,-3.566,1,0.0277,95.83,4,0.906,j-rock
5V54hLsu5prUN9ThbwQFQ5,0.0167,0.575,0.908,0.0036,7,0.038,-8.862,1,0.0361,135.934,4,0.931,j-rock
2zzj3oL71Pm0Cav4sNiBIU,0.00562,0.433,0.573,8.35e-06,2,0.369,-8.451,1,0.0285,119.728,3,0.363,j-rock
3wbLj9Rd3YBZzKRDxC266o,0.0101,0.477,0.686,0.0118,6,0.0633,-14.141,1,0.0406,120.837,4,0.81,j-rock
6zahbizoDqcpCbXkDhe4Er,0.87,0.638,0.188,0,5,0.0739,-16.788,1,0.0363,97.189,4,0.693,j-rock
6NOVN6EGoqaKqqa3EwHa09,0.0497,0.503,0.781,0.000723,1,0.0577,-3.644,1,0.0554,203.757,4,0.58,j-rock
15mlPrdH10GLQJafz07Q8X,0.553,0.681,0.447,4.36e-06,0,0.122,-8.83,1,0.0477,99.418,4,0.746,j-rock
2NiR9VOfASwOhgTnWs2cLx,0.501,0.687,0.659,0.0934,9,0.114,-11.131,1,0.0373,146.256,4,0.93,j-rock
1XwWZSLgmYxbwPY6gVq9zI,0.0119,0.831,0.483,0.00215,0,0.113,-11.005,1,0.231,84.233,4,0.623,j-rock
0HNx3yZAbROflsBPgdoHzk,0.299,0.615,0.202,0.0386,4,0.119,-15.692,0,0.0398,132.667,4,0.336,j-rock
1HQz5xSGE7aD1S4u5ZpWeA,0.041,0.494,0.771,0.0026,9,0.165,-6.179,0,0.0577,77.472,4,0.621,j-rock
4IcteTTZCaFQIDDfIsGLnI,0.0854,0.758,0.556,1.22e-06,2,0.113,-8.309,1,0.158,164.973,4,0.619,j-rock
47cBKOTLfTt7EOavt7ZW5V,0.253,0.38,0.34,0.00178,4,0.305,-12.599,1,0.0307,145.99,4,0.182,j-rock
0qJ6owHt00MMZTpNmNsPHC,0.422,0.671,0.737,8.91e-05,9,0.16,-5.947,1,0.0374,106.921,4,0.614,j-rock
0ijD0CWlqRnxN1gJRJVnA6,0.533,0.472,0.59,0.00912,0,0.263,-7.866,1,0.0366,130.543,4,0.284,j-rock
6Ln5KqJbn672z67ZowD2pu,0.159,0.718,0.683,0,1,0.21,-10.452,0,0.0393,120.58,4,0.663,j-rock
4mqQUbz0a3p4yO7518wLdW,0.00125,0.231,0.989,0.0015,3,0.182,-1.154,1,0.303,191.447,4,0.301,j-rock
3fsoiPJOP9e1yST9HFZ7Ww,0.101,0.479,0.534,0.627,1,0.0703,-9.565,1,0.0794,90.725,4,0.815,j-rock
0A48zuuXPfoJzczmdLhmyR,0.000623,0.507,0.983,0.0429,4,0.218,-1.871,0,0.0974,112.069,5,0.306,j-rock
0MzO0c9Lr1d4mTUQtGhSJX,0.562,0.665,0.426,0.904,2,0.1,-11.557,1,0.0308,98.381,4,0.684,j-rock
6pqWrRF9K2PHpBmmRSIte4,0.101,0.56,0.544,7.44e-05,5,0.217,-11.097,0,0.333,111.161,1,0.685,j-rock
7FOeR1X65DEG4KjpVhNC4Z,0.109,0.492,0.959,0,7,0.0796,0.698,0,0.0535,143.966,3,0.349,j-rock
5g5EdgkfKVUceOTJtm0Kel,0.573,0.487,0.192,2.54e-06,1,0.0759,-17.308,1,0.0291,62.086,4,0.26,j-rock
5G0NPSOTLepHxUhEMlVjWj,0.00319,0.603,0.961,6.09e-06,3,0.0477,-2.069,1,0.0636,113.02,4,0.549,j-rock
4QlKsURJWveSH9C8pLQKWq,0.225,0.445,0.801,0.088,8,0.0778,-13.414,0,0.0446,132.557,4,0.619,j-rock
3UsbGR71AjcBYOWoUlfTdm,0.145,0.475,0.676,0.00744,2,0.823,-9.404,1,0.0577,127.196,4,0.659,j-rock
4bO8c34CdaCstrES2zxF2v,0.238,0.704,0.803,0.00861,4,0.266,-8.37,0,0.029,90.006,4,0.824,j-rock
2b0ObO7Xk3qzJdMOhJc5c3,0.378,0.508,0.52,7.56e-06,8,0.116,-9.621,1,0.164,143.198,4,0.731,j-rock
1S149ffv00Z6OBvEDZuhK0,0.447,0.613,0.76,0,7,0.348,-5.621,1,0.0373,128.934,4,0.505,j-rock
53Gs2a7kV4h6tBN0fCTtUY,0.0763,0.537,0.694,0.0386,0,0.114,-6.405,0,0.033,114.984,4,0.61,j-rock
0dHodhXJPnhuHPIrF0i10b,0.149,0.742,0.465,0.0106,4,0.0408,-9.068,1,0.0514,76.373,3,0.633,j-rock
1BWsQm7kOBjK2aSFYg5HQZ,0.0642,0.426,0.754,0.765,4,0.701,-9.125,0,0.074,167.42,4,0.228,j-rock
1GSPV6AYG8NrtpgqhWx893,0.0505,0.459,0.872,0,4,0.166,-0.987,1,0.053,82.61,4,0.579,j-rock
25zDi4gzegx32Z9Zp5pJBr,0.0215,0.571,0.846,0,9,0.119,-4.418,0,0.0793,111.014,4,0.54,j-rock
7uHLE0CpfsRl6Cil3965jn,0.0218,0.531,0.84,0.0561,2,0.105,-5.737,1,0.115,178.165,4,0.573,j-rock
2PobBEqtKsX6aAqQ9c9FLg,3.51e-05,0.436,0.963,0.0339,8,0.297,-4.608,1,0.173,154.894,4,0.402,j-rock
6n9AvpTLSNunpIr2Gr2AXa,0.0204,0.296,0.577,1.02e-06,0,0.121,-4.516,0,0.0391,87.028,4,0.497,j-rock
7vDoJnjILA0pDLUTukwHGe,9.05e-05,0.487,0.945,0.214,1,0.227,-2.895,1,0.108,97.51,4,0.197,j-rock
5o26lUmCY1740Unf5hkTik,0.000849,0.536,0.857,0.000151,5,0.152,-4.254,0,0.0614,153.943,4,0.332,j-rock
2t34JLaa7IMm07Ut0Z1Vi7,0.319,0.516,0.584,0.000167,7,0.184,-6.452,1,0.0264,81.485,4,0.437,j-rock
2WCCyU7CazujWXYOqNjsLW,0.134,0.61,0.514,0.681,1,0.106,-9.866,0,0.0293,80.965,4,0.395,j-rock
3iUNRtOmMsmnf0SNNtFHyY,0.014,0.461,0.927,0,1,0.32,-5.083,1,0.181,79.855,4,0.667,j-rock
6jZBvlt3xG6gdPh1vFMBhs,0.0124,0.359,0.949,0.00511,6,0.0352,-0.413,0,0.0841,180.025,4,0.302,j-rock
4bbecACyQCPJbg0zasipAb,0.000241,0.559,0.821,0.00438,0,0.144,-3.046,1,0.0325,131.948,4,0.743,j-rock
4t7T1llAUHORtnACt3dFVR,0.223,0.585,0.492,5.37e-05,2,0.206,-7.516,1,0.0254,105.526,4,0.226,j-rock
5DVzeTaRWU3ryXM3qNN9qg,0.653,0.508,0.256,0.722,1,0.0797,-13.302,1,0.0392,171.02,3,0.624,j-rock
