id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genres
19K3lUMJmOdeuOBTrbLm19,0.0964,0.549,0.859,2.36e-05,5,0.322,-3.993,1,0.0361,77.013,4,0.69,"['alternative dance', 'indietronica', 'modern rock', 'rock']"
1JAnC4VkVIbO7C6Vislnue,0.0326,0.711,0.594,9.15e-06,1,0.114,-5.335,1,0.0658,96.001,4,0.857,"['europop', 'pop']"
5ovcVaOus1Wv4vTtyGXlhB,0.597,0.542,0.546,0.00382,4,0.111,-9.927,0,0.0323,74.797,4,0.344,"['alternative country', 'alternative rock', 'chicago indie', 'indie rock', 'pop rock', 'roots rock']"
0eG5CqXwJpa5MBjYyg1lRm,0.00753,0.371,0.845,0,8,0.0556,-4.199,1,0.0399,112.198,4,0.471,"['neo mellow', 'permanent wave', 'pop rock']"
6TVhP2a7ESba4pR5ePflRw,0.00446,0.791,0.782,4.8e-06,10,0.267,-4.012,0,0.247,123.975,4,0.897,"['dance pop', 'miami hip hop', 'pop', 'pop rap']"
2bbhjezAvj4E50K5KhmWQh,0.0984,0.555,0.717,1.24e-05,7,0.185,-7.807,1,0.0306,164.055,4,0.781,"['new americana', 'outlaw country', 'texas country']"
421JL88eYQqTCwEmsNmmXj,0.467,0.676,0.504,0,5,0.276,-3.905,1,0.0386,130.439,4,0.75,"['banda', 'musica mexicana', 'nueva musica mexicana', 'ranchera']"
1AMBOSeXi1bqHDTi8EeSR6,0.0389,0.575,0.647,4.33e-05,9,0.0653,-4.44,1,0.0324,100.933,4,0.489,"['indie pop', 'indie rock', 'la indie', 'modern rock', 'stomp and holler']"
7CMIy0uwXyeBv2MvaEUJM1,0.00294,0.233,0.8,0,7,0.0594,-5.543,1,0.105,209.767,4,0.564,"['pop', 'post-teen pop']"
3AfCiIJ6blcN5oyMnu3Tvi,0.337,0.606,0.702,0,2,0.13,-4.691,1,0.0263,84.969,4,0.632,"['contemporary country', 'country', 'country road', 'country rock', 'modern country rock']"
1nJlb0ZE6uZHk7D8YS7353,0.467,0.547,0.485,0,7,0.0736,-5.368,1,0.0292,145.057,4,0.243,"['contemporary country', 'country', 'country road']"
7kDhGzc1hgkQQyzpvBmKcX,0.204,0.752,0.695,0.00484,5,0.147,-5.776,1,0.0279,118.143,4,0.6,"['indie rock', 'modern rock', 'stomp and holler']"
7cLxXI35QhSVuT1fCQDzV4,0.0296,0.525,0.904,0,9,0.0588,-5.5,1,0.15,115.246,4,0.629,['new wave pop']
5nZRVPVZdHfNVaDnl1IaiY,0.0194,0.814,0.639,0,1,0.34,-6.279,1,0.193,165.96,4,0.607,"['baton rouge rap', 'dirty south rap', 'gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap']"
6NqfslFfCCOyBQ0Xw8kN8E,0.122,0.742,0.913,0,5,0.329,-3.227,0,0.0773,116.029,4,0.704,"['hollywood', 'pop', 'post-teen pop', 'show tunes']"
58CMA5tAWWjc1Cs5nvWeqV,0.00407,0.524,0.924,5.31e-06,2,0.104,-4.422,1,0.0513,154.137,4,0.824,"['pop punk', 'socal pop punk']"
4RMoPuik89bh3vHz2IUaku,0.000872,0.56,0.865,2.25e-05,0,0.106,-5.222,1,0.0356,121.988,4,0.472,"['albuquerque indie', 'alternative rock', 'indie pop', 'indie rock', 'modern rock', 'portland indie', 'stomp and holler']"
5IbMUI4rcWtXlq83UWqTcQ,0.145,0.986,0.597,2.18e-06,8,0.197,-6.809,1,0.308,115.004,4,0.761,"['dance pop', 'miami hip hop', 'pop', 'pop rap']"
4sAQApEOLduYpmFMcXeRwo,0.751,0.73,0.468,0.122,2,0.17,-8.683,1,0.0414,154.705,4,0.867,['modern folk rock']
7s41ZGjQB5Ur8T0fQlk5uM,0.0146,0.447,0.765,0,6,0.075,-5.001,1,0.0433,169.853,4,0.365,"['latin alternative', 'latin rock', 'mexican rock', 'rock en espanol']"
5Xg9feC7RNaUO5x3Ns0yyE,0.175,0.93,0.624,1.52e-05,1,0.096,-4.966,0,0.0373,124.999,4,0.826,"['bachata', 'bachata dominicana', 'tropical']"
03ymJNjhB9Whod7NNRlwMm,0.232,0.677,0.649,0,11,0.374,-9.263,0,0.157,89.407,4,0.833,"['latin hip hop', 'reggaeton', 'trap latino']"
0yu3p5uMgtZxOazf18TGTB,8.7e-05,0.436,0.965,0,0,0.368,-3.728,1,0.0616,142.028,4,0.484,"['bow pop', 'pop punk', 'socal pop punk']"
6vX3f406IBBmI6mAHLARGa,0.0171,0.659,0.622,0.226,5,0.303,-7.796,0,0.0704,170.003,4,0.734,"['alternative metal', 'alternative rock', 'industrial metal', 'industrial rock', 'nu metal']"
0AmxvKU4lnaTeivz70t04C,0.362,0.596,0.514,0,5,0.06,-10.415,1,0.103,168.724,4,0.871,"['banda', 'musica mexicana', 'norteno', 'ranchera', 'tropical']"
7mQgJx5mfCuI6o8elrYCKg,0.0171,0.377,0.813,0.114,0,0.323,-4.231,1,0.0448,165.012,4,0.265,"['alternative metal', 'funk metal', 'hard rock', 'stoner metal', 'stoner rock']"
5YJfmBODXO0lL2zTDf8xlD,0.0508,0.926,0.872,9.99e-06,9,0.0836,-8.615,0,0.0389,128.057,4,0.993,['cartoon']
5PH2eU6P5LdnwDezBu8334,0.167,0.71,0.477,1.24e-06,1,0.128,-7.44,1,0.0397,94.932,4,0.143,"['contemporary r&b', 'dance pop', 'hip pop', 'neo soul', 'r&b', 'urban contemporary']"
11CGcLCLyEPArxc3DXJtTS,0.626,0.447,0.347,0.831,8,0.144,-12.834,1,0.0369,88.183,4,0.675,[]
0447V6bjlw5ERYGu3BEBnB,0.0534,0.735,0.839,0,6,0.0942,-4.705,0,0.271,89.942,4,0.834,"['contemporary r&b', 'neo soul', 'r&b', 'urban contemporary']"
0duseXw0L74Peh5oRYnaz3,0.231,0.711,0.797,0.9,5,0.0982,-9.575,1,0.0296,99.367,4,0.611,"['bboy', 'electronica', 'funk', 'instrumental soul', 'ninja', 'nu jazz', 'trip hop']"
6nz1ojKuYx5HO7Vh0wmuWp,0.000247,0.667,0.777,0.00111,5,0.0602,-11.435,0,0.0293,124.947,4,0.797,"['latin arena pop', 'latin pop', 'mexican pop', 'ranchera', 'rock en espanol', 'spanish pop']"
3QCNDusgteS3LdSpjLZdli,0.00576,0.489,0.611,7.65e-06,6,0.0917,-5.675,1,0.0337,140.956,4,0.186,"['candy pop', 'pixie', 'pop emo', 'pop punk']"
6N3oYlfZ2RPdjMYdHCRmFS,0.0353,0.705,0.684,0,0,0.206,-5.759,1,0.145,100.006,4,0.246,"['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']"
6WII5QTkLtW5SglluYlBNY,0.000172,0.438,0.936,0,5,0.343,-4.279,0,0.0635,160.086,4,0.555,"['metalcore', 'pop punk', 'screamo']"
5xZYQAl2oktfGQ20rLOJt6,0.578,0.373,0.423,0.00115,9,0.16,-11.642,1,0.0618,187.477,3,0.527,"['country', 'country rock', 'outlaw country', 'texas country']"
7GJ8aXAGdfjo2OAh6XreB6,0.906,0.362,0.242,9.28e-06,11,0.098,-11.356,1,0.0299,184.428,3,0.247,"['bluegrass', 'folk', 'progressive bluegrass', 'singer-songwriter']"
7fgOmdonXZap1Kuz7hs3O1,0.0049,0.299,0.843,4.78e-06,1,0.079,-3.841,1,0.0354,135.643,4,0.139,"['indie rock', 'modern rock', 'stomp and holler']"
44LkNS92E9gVfS3KCCgk5R,0.215,0.716,0.945,0,6,0.1,-3.894,1,0.0527,131.973,4,0.853,"['latin arena pop', 'latin pop', 'mexican pop', 'ranchera']"
4JgxmSC0CvOZ4WOzNxS2S7,0.571,0.542,0.72,0,2,0.0847,-5.397,1,0.0374,81.88,4,0.734,"['grupera', 'gruperas inmortales', 'musica mexicana', 'tejano', 'tropical']"
0h4fRpHrxBeR3XWHmcolaU,0.00226,0.59,0.802,0.00143,11,0.0392,-4.163,1,0.0356,120.051,4,0.696,"['alternative dance', 'alternative rock', 'dance pop', 'dance rock', 'electronic rock', 'lilith', 'permanent wave', 'pop rock', 'rock']"
27SzLqAbW2P2vovs8BBNTa,0.607,0.35,0.52,4.13e-06,11,0.0581,-8.767,1,0.0396,68.502,4,0.528,[]
4k9EAtZdZrzPlBUsFncXCZ,0.00707,0.778,0.939,4.35e-05,5,0.0687,-4.695,0,0.0977,121.999,4,0.809,"['dance pop', 'post-teen pop']"
2Pdo1VvYDB9FqeuNx8D1FW,0.0357,0.752,0.799,0.0366,5,0.0872,-7.455,1,0.0284,141.447,4,0.817,"['canadian indie', 'indie pop', 'lilith', 'metropopolis', 'permanent wave']"
51xBgzcyzojRpqFW2ICQAB,0.000609,0.324,0.772,0.173,1,0.12,-6.95,1,0.0371,135.737,4,0.291,"['baroque pop', 'canadian indie', 'indie rock', 'modern rock', 'permanent wave', 'quebec indie', 'rock']"
4Yg9sKLmvYuybzU9Ruiced,0.0947,0.6,0.507,5.67e-06,9,0.308,-6.429,1,0.0258,153.03,4,0.616,"['alternative country', 'neo mellow', 'new americana', 'pop rock', 'roots rock', 'singer-songwriter', 'stomp and holler']"
736KP0gdltJQWPKk0wVL7l,0.0312,0.623,0.79,3.77e-05,4,0.106,-6.316,1,0.0283,94.433,4,0.718,"['contemporary country', 'country', 'country road']"
3BLIX3BSDnoozIeWqsnEqh,0.18,0.794,0.65,8.79e-05,11,0.252,-5.352,0,0.0536,97.001,4,0.556,"['electro latino', 'latin hip hop', 'reggaeton', 'trap latino']"
6SMrWEWukd0DWh5iHGWgks,0.195,0.648,0.895,0.00132,10,0.0335,-3.187,1,0.28,82.122,4,0.817,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
0qtmSv1LAqAD63ApakCUuz,0.0556,0.633,0.689,0,8,0.533,-7.105,0,0.126,183.999,4,0.784,"['latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino']"
6wkfxYze6eZb5pNrplBNtk,0.118,0.72,0.81,0,4,0.234,-1.748,1,0.225,154.028,4,0.794,"['atl hip hop', 'chicago bop', 'dance pop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap', 'viral rap']"
7DUh5iszvXQDhhE0ZEtmUe,0.578,0.677,0.366,0,0,0.108,-8.266,1,0.0311,138.015,4,0.316,"['latin arena pop', 'latin pop', 'mexican pop']"
4u4VElxO7JM4IR4jR4TL1s,0.549,0.103,0.384,0.897,0,0.111,-16.401,0,0.0556,79.262,4,0.0747,"['epicore', 'soundtrack', 'video game music']"
68jGLpiDK7ZZ13RR8AEm1o,0.0573,0.535,0.544,2.97e-05,10,0.297,-6.071,1,0.035,153.556,4,0.417,"['alternative country', 'neo mellow', 'new americana', 'pop rock', 'roots rock', 'singer-songwriter', 'stomp and holler']"
6L5c6wFGDQswebVAS3BmUw,0.691,0.488,0.478,0,3,0.157,-7.178,1,0.0288,153.469,4,0.371,"['album rock', 'heartland rock', 'mellow gold', 'rock']"
0UzJq86HhxcMzisUcX2BcV,0.917,0.429,0.265,0.000114,1,0.108,-11.933,1,0.0304,122.793,3,0.445,"['adult standards', 'christmas instrumental', 'contemporary vocal jazz', 'lounge', 'vocal jazz']"
1pcBtixsF2z5AzvLKx7INI,0.00182,0.952,0.524,1.14e-05,6,0.111,-6.061,0,0.1,129.978,4,0.669,"['dirty south rap', 'gangster rap', 'hip hop', 'houston rap', 'rap', 'southern hip hop', 'trap']"
3LU66Soe9kT5saRxI4wTj6,0.206,0.653,0.748,0,10,0.0803,-3.89,1,0.133,79.974,4,0.264,"['dirty south rap', 'gangster rap', 'hip hop', 'houston rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
53zfWmXLHcg3wBYa6ycCLu,0.869,0.241,0.197,5.28e-05,4,0.102,-12.755,1,0.0344,86.288,5,0.151,['operatic pop']
5WeiB5JDBy6T5QQxtj09zb,0.0307,0.671,0.531,0,8,0.365,-5.551,1,0.0467,140.013,4,0.28,"['atl hip hop', 'chicago bop', 'dance pop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap', 'viral rap']"
75sAWnVBYaaYs1mWbB05Qg,0.727,0.571,0.542,0.0339,10,0.373,-9.033,0,0.0304,158.001,4,0.539,"['electronica', 'jazztronica', 'nu jazz', 'swedish jazz', 'trip hop']"
4zKbPdCC2o8726tHh5sEJw,0.891,0.33,0.161,0.0191,2,0.101,-15.495,1,0.0355,67.398,3,0.13,"['adult standards', 'canadian pop', 'jazz pop', 'lounge']"
5tv2Hdi8DKRie2WxovN7NC,0.0835,0.591,0.774,0,2,0.0476,-3.211,1,0.0364,119.732,4,0.776,"['deep norteno', 'norteno', 'norteno-sax']"
6opsTSnfGjSpnvuo5R4GTg,0.536,0.763,0.658,4.11e-05,9,0.093,-7.876,0,0.0451,108.026,4,0.79,"['adult standards', 'bubblegum pop', 'disco', 'mellow gold', 'quiet storm', 'soft rock', 'yacht rock']"
1QpMNpzkMxchOeYOn9RbNJ,0.113,0.794,0.745,0,0,0.254,-6.355,0,0.351,81.263,4,0.741,"['dirty south rap', 'gangster rap', 'houston rap', 'southern hip hop', 'trap']"
0Q6mb7Fu5AYjrDJRscDDt9,0.449,0.575,0.486,0,6,0.0753,-7.662,0,0.0521,132.248,4,0.492,"['contemporary r&b', 'hip pop', 'neo soul', 'quiet storm', 'r&b', 'urban contemporary']"
0dc9SYWwvA4LtvMFsHicQs,0.00234,0.426,0.806,0.00199,4,0.0632,-5.579,1,0.0297,95.928,4,0.522,"['canadian ccm', 'christian alternative rock', 'christian music', 'christian punk', 'christian rock', 'pop punk']"
1O5mTSQa0sCce9ghhDqIZl,0.767,0.7,0.343,0,2,0.0789,-10.474,1,0.0308,137.864,4,0.488,"['filmi', 'modern bollywood']"
0bORa4VpL8NzyMXEI6UFGK,0.000367,0.401,0.888,0,0,0.12,-3.793,1,0.0401,146.781,4,0.365,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']"
1ljnwB1bv0sXnUKrmx10Qy,0.247,0.787,0.813,0,10,0.857,-6.794,0,0.141,95.996,4,0.707,"['latin hip hop', 'reggaeton', 'trap latino']"
4EkbGJChszyxhEP0bIwBSZ,0.000375,0.382,0.949,9.62e-06,11,0.196,-2.985,0,0.121,174.132,4,0.543,"['anime', 'anime rock', 'anime score', 'j-poprock', 'otacore']"
3Zq3hTVRPNvAIK5Ej8MqOO,0.00902,0.437,0.759,0,0,0.103,-4.224,1,0.0788,96.121,4,0.34,"['alternative rock', 'indie rock', 'modern alternative rock', 'modern rock', 'piano rock', 'rock', 'stomp and holler']"
7xuhVUJmBpHR276Yc7AsgW,0.00379,0.279,0.939,0,11,0.145,-3.085,1,0.0883,111.236,4,0.43,"['canadian pop punk', 'canadian punk', 'punk']"
1GLFzTGB0rYohSq2qhiJ7D,0.259,0.415,0.734,0,8,0.213,-4.741,1,0.0346,209.774,3,0.713,"['latin arena pop', 'latin pop', 'mexican pop', 'ranchera']"
4SjOxVdKCnuX2pSXG68ChM,0.0256,0.416,0.721,6.11e-05,4,0.141,-6.222,1,0.0366,103.96,4,0.354,"['modern rock', 'rock']"
5WyT4OJkN8FlIeTIPWI5xq,0.0189,0.721,0.88,0,9,0.246,-3.18,0,0.0792,130.975,4,0.518,"['hip hop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
7jeI6EdY0elPSNz80mAKS8,0.009,0.508,0.886,2.13e-06,8,0.136,-6.074,1,0.0408,160.11,4,0.79,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']"
1nAowDnk4GGdV4YsE08wd7,0.0658,0.758,0.565,0,7,0.218,-7.74,1,0.237,164.029,4,0.446,"['reggae rock', 'west coast reggae']"
5rAff9XfcWx7rguN3t0fkW,0.474,0.39,0.37,0.00013,7,0.115,-8.288,0,0.0457,176.526,3,0.0909,"['alternative dance', 'alternative rock', 'dance rock', 'dance-punk', 'electronic rock', 'electronica', 'indie rock', 'indietronica', 'modern rock', 'new rave', 'rock']"
1uAwfDonpvw6Z4OsITZzzA,0.168,0.898,0.588,0,9,0.349,-5.697,1,0.296,93.927,4,0.672,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
7wqMZWYeBxJt0obQPnF5NX,0.676,0.532,0.492,6.12e-05,9,0.086,-9.255,1,0.0312,79.242,4,0.366,"['contemporary country', 'country', 'country road']"
0JfAMd3xTqm7ZYhBmQjYzt,0.0513,0.755,0.763,0,8,0.0326,-4.328,1,0.0501,114.992,4,0.696,"['latin pop', 'mexican pop']"
757fXABDTbalNzihYS3mUc,0.000319,0.429,0.913,4.73e-05,11,0.101,-5.945,1,0.0431,161.122,4,0.739,['dreamo']
3CFIo5d0MJM4xergOijeYD,0.466,0.63,0.511,0,5,0.142,-6.197,0,0.0388,168.833,4,0.92,"['candy pop', 'pixie', 'pop emo', 'pop punk']"
1HvqYpA3BpQcc8KJjAyxJl,0.0295,0.683,0.872,0,9,0.0401,-4.363,1,0.392,155.656,4,0.716,"['dancehall', 'modern reggae', 'reggae fusion']"
1bhpBRCLsVg3p7BWARbaDS,0.906,0.401,0.58,0.217,7,0.134,-6.86,1,0.0541,173.277,3,0.526,"['acoustic rock', 'permanent wave', 'rock']"
2BcbpKOj2vvG7GHXv6vKqN,0.353,0.678,0.747,0,1,0.113,-7.07,1,0.188,86.996,4,0.923,"['chicago rap', 'rap']"
2v9DaRqYTK5fpQuDYjSPUI,0.123,0.536,0.486,1.74e-06,0,0.231,-11.671,0,0.0528,181.169,4,0.818,"['norteno', 'tejano', 'tex-mex']"
41OvINy2RjLet11iW849vX,0.0424,0.528,0.745,1.68e-05,7,0.257,-7.683,1,0.0539,177.835,4,0.784,"['contemporary country', 'country', 'country road']"
5AxeiXkrfb2e4PsZ02CSyC,0.339,0.757,0.435,0.396,8,0.0997,-10.139,0,0.032,135.639,4,0.942,"['art rock', 'baroque pop', 'british invasion', 'bubblegum pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock']"
5ZPzHLzi0ohJbMAKkJ8APZ,0.00132,0.787,0.671,0,1,0.0783,-5.308,0,0.0904,81.897,4,0.637,"['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'west coast rap']"
4sFRAkllCBqIa08boTHX5A,0.00321,0.583,0.792,4.92e-05,1,0.315,-5.894,1,0.0533,80.055,4,0.397,"['barbadian pop', 'dance pop', 'pop', 'urban contemporary']"
5tvdxJ8JpA9u4lKsLcUYKL,0.000331,0.64,0.821,0.919,1,0.273,-7.522,1,0.0422,105.059,4,0.594,"['comic', 'comic metal']"
50gRyEArcbBjzbx6Oh7HaM,0.233,0.692,0.742,0,6,0.101,-4.749,0,0.0346,139.98,4,0.632,"['latin christian', 'latin worship']"
6FAUi2Xm6RCF0wpwG8oXGZ,0.00184,0.466,0.941,7.9e-06,2,0.34,-2.82,0,0.0497,140.765,4,0.599,"['emo', 'modern rock']"
5Vog8fqiBuu0knEKGZiGhl,0.485,0.559,0.534,5.77e-06,3,0.309,-10.529,1,0.029,91.716,4,0.604,"['banjo', 'bluegrass', 'new americana', 'progressive bluegrass']"
2v5VIWMjZxeiG52KckiXxS,0.573,0.394,0.623,0,9,0.0937,-5.029,1,0.0384,115.003,4,0.316,"['opm', 'pinoy rock']"
2e3g8go386Zn6EyIz60Ci9,0.272,0.267,0.516,0,6,0.192,-8.936,0,0.0548,179.562,4,0.272,[]
0KIYA8rJjRhh25ayBAELVw,0.32,0.839,0.552,5.12e-05,7,0.0656,-3.814,1,0.0667,119.7,4,0.801,"['classic sierreno', 'corrido', 'corridos clasicos', 'musica mexicana', 'norteno']"
2obSyhaTGjjYxLQfTYQdig,0.0068,0.717,0.551,2.33e-05,2,0.359,-7.538,1,0.0708,81.029,4,0.419,"['dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop']"
34q2Y1O5zMeuBhX4WYn0aZ,0.143,0.657,0.549,0.841,0,0.139,-8.215,1,0.0302,125.755,4,0.313,"['chamber pop', 'indie folk', 'stomp and holler']"
3rLAEFEQyNq0I9BFq4P3XG,0.548,0.513,0.83,0,2,0.321,-8.666,1,0.0391,148.795,4,0.964,"['latin pop', 'puerto rican pop']"
1Mkqj7lzLMBMBw9HWbZ7xy,0.0303,0.685,0.943,0,2,0.212,-4.879,1,0.0644,116.945,4,0.776,"['hollywood', 'pop', 'post-teen pop', 'show tunes']"
0fpW2x6Cd3cBgTGaU8TZKE,0.121,0.287,0.626,0,0,0.798,-5.162,1,0.036,143.771,4,0.0954,"['latin christian', 'latin worship', 'rock cristiano', 'world worship']"
5rwQGBi5mdmU7dqNM7x9Oo,0.714,0.398,0.909,0.000553,5,0.286,-2.493,1,0.0593,115.162,4,0.644,"['garage pop', 'garage rock', 'indie garage rock', 'punk blues']"
2kM3gIkHRiikiaIUFk3Fje,0.202,0.824,0.73,0,11,0.442,-5.183,0,0.247,91.743,4,0.625,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
7FYQ5lnm0aSw5gughyiDkr,0.333,0.772,0.561,0.00344,7,0.0931,-11.654,1,0.0319,109.438,4,0.768,"['country', 'country rock', 'outlaw country', 'texas country']"
7heT8oGUnfvpRaXUFwHvCF,0.00754,0.359,0.978,0,6,0.367,-3.894,1,0.0907,178.073,4,0.555,[]
3aq4WRk7HyK9xQriTmC8NL,0.515,0.759,0.684,0.000181,2,0.0584,-5.672,1,0.0319,137.907,4,0.921,"['duranguense', 'musica mexicana', 'ranchera', 'tropical']"
5HLLD7xSN2DIMQDG7Tw2wv,0.00331,0.232,0.979,1.11e-05,8,0.351,-2.397,1,0.0692,174.753,4,0.342,"['punk', ""punk 'n' roll"", 'skate punk', 'socal pop punk']"
3Mhzw3bnqekjw2leE9Yn26,4.46e-05,0.43,0.96,1.07e-05,0,0.0782,-2.81,1,0.0752,82.985,4,0.224,"['metalcore', 'pixie', 'sacramento indie', 'screamo', 'swancore']"
2Z2JnZNB7lbUdKR5GynUlV,0.0317,0.771,0.693,0,7,0.342,-7.483,1,0.293,97.163,4,0.525,"['hip pop', 'pop rap']"
1xvtgNKtzZwOeLDkxgMzav,0.662,0.341,0.0848,4.77e-06,7,0.543,-23.807,0,0.0389,80.011,5,0.293,"['german soundtrack', 'orchestral soundtrack', 'soundtrack']"
5rDjdlYDk9rE3PMoMvQXMY,0.986,0.178,0.0963,0.908,5,0.101,-22.644,1,0.0439,127.406,3,0.09,"['british modern classical', 'classical', 'post-romantic era']"
55z9JKoPKREhOv1bppouag,0.000745,0.501,0.96,7.97e-05,6,0.235,-4.535,0,0.0648,105.029,4,0.29,['screamo']
6VOM9VW2HspbL77jPEaBxW,0.000172,0.541,0.98,1.6e-06,1,0.319,-3.463,1,0.0832,107.779,4,0.388,"['alternative metal', 'groove metal', 'industrial metal', 'melodic metalcore', 'nu metal', 'rap rock']"
7BL1WTerk9Upwd5Xj4LGLi,0.677,0.812,0.875,0.000303,10,0.0753,-3.542,0,0.0541,128.001,4,0.915,"['bachata', 'latin pop', 'tropical']"
6kgihDrYlPoh5jDBg3nKl1,0.167,0.565,0.967,0.0143,11,0.306,-5.228,1,0.0468,81.999,4,0.856,"['indie folk', 'indie rock', 'modern folk rock', 'modern rock', 'new americana', 'piano rock', 'stomp and holler']"
2PhHi9LIDkVGYS5nNaSyoP,0.00416,0.724,0.639,1.28e-05,1,0.0429,-4.639,0,0.0488,135.084,4,0.73,"['east coast reggae', 'reggae rock']"
5HmSNijgNQ9xUmVfCyPjHJ,0.00297,0.465,0.994,0,11,0.361,-3.1,0,0.15,104.029,4,0.23,"['emo', 'pop punk']"
7mEYivIHySFGJS8HySzcf2,0.328,0.477,0.428,0,1,0.688,-6.906,1,0.027,140.119,4,0.214,"['latin christian', 'latin worship']"
3KIoiyLwNxqHMfmlPFgDEG,0.618,0.519,0.438,0.513,2,0.171,-11.58,1,0.0256,74.561,4,0.376,"['album rock', 'art rock', 'blues rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'progressive rock', 'rock', 'roots rock', 'singer-songwriter', 'soft rock', 'symphonic rock', 'uk americana']"
02SAP5qoj5GWubcKJDgXX9,0.0229,0.424,0.793,0,11,0.36,-5.459,1,0.0356,174.997,4,0.684,"['canadian ccm', 'christian alternative rock', 'christian music', 'christian punk', 'christian rock', 'pop punk']"
29Srmzqyig5Tg5EitFXsb8,0.293,0.642,0.722,0,4,0.337,-4.845,0,0.167,127.959,4,0.513,"['dance pop', 'pop']"
5kEfk2sb4xoEvk2zWbTGpt,0.00802,0.806,0.872,1.84e-06,5,0.0911,-3.427,0,0.0591,100.068,4,0.478,"['hip pop', 'reggae fusion']"
0f9U92JG3vu8BH3PTvxySR,0.935,0.346,0.2,1.62e-06,3,0.0944,-11.745,1,0.0326,143.655,3,0.419,"['ccm', 'christian alternative rock', 'christian music', 'roots worship', 'worship']"
3MfRql0HwuxEZzGpoIC832,0.0147,0.488,0.967,0,3,0.109,-2.701,1,0.0755,130.928,4,0.341,"['modern rock', 'pop punk', 'rock']"
1AnesEZjtNHT7Nr2Y4BuNR,0.02,0.422,0.904,4.49e-06,0,0.686,-4.531,1,0.102,163.929,4,0.32,"['neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-teen pop']"
6dRJV7zQ6S8BDdzMdV0MPW,0.0108,0.837,0.697,0,0,0.377,-5.955,1,0.299,97.927,4,0.631,"['battle rap', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
3w3xwSJe6GhgqTfbVGhBbv,0.599,0.735,0.516,0,7,0.349,-4.39,1,0.0289,132.481,4,0.956,['tierra caliente']
27K0tchvM5KszaSJEX7fj5,0.0512,0.832,0.928,0.000224,1,0.0658,-4.589,0,0.0571,126.046,4,0.788,['wrestling']
087iMBgZpCw2BE9gyPHDKh,0.0011,0.608,0.803,0,1,0.13,-3.596,1,0.0356,138.993,4,0.922,"['atlanta punk', 'emo', 'neon pop punk', 'pop emo', 'pop punk']"
0plo6KjgjTcRhj7Fn8oemk,0.0301,0.545,0.901,3.15e-06,11,0.153,-4.324,0,0.0596,137.998,4,0.798,"['modern ska punk', 'punk', 'ska', 'ska punk', 'skate punk']"
7lYrz70DntWR7o8Sqfz0Ok,2.02e-05,0.368,0.981,0.00549,2,0.129,-4.084,0,0.12,165.018,4,0.277,"['alternative metal', 'christian metal', 'melodic metalcore', 'metalcore', 'nu metal']"
6Ja9BBstKHYveAjRBgM8Oy,0.479,0.651,0.559,0.000131,6,0.121,-6.803,1,0.18,73.758,4,0.915,"['lovers rock', 'modern reggae', 'reggae', 'roots reggae']"
1qXLj4ywjsA0hGmaibmnn3,0.0168,0.681,0.727,0,1,0.074,-5.086,0,0.323,160.882,4,0.347,"['alabama rap', 'dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
5htNlXFlMI6RMBHhJuGJJm,0.363,0.733,0.737,8.01e-05,0,0.068,-7.212,1,0.0262,106.547,4,0.7,"['adult standards', 'brill building pop', 'classic rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']"
3fJ1I1XNSSs7BcLkOxSCUp,0.241,0.362,0.634,0,1,0.764,-6.492,1,0.0753,154.6,3,0.412,['gospel']
3w40FGAdlJzG8o9ttoFrnG,0.0175,0.858,0.658,0,0,0.11,-5.165,0,0.0446,102.958,4,0.875,"['east coast reggae', 'reggae rock']"
0MhXc0ygpGgg9wFUkC9k6T,0.00636,0.46,0.975,0,2,0.259,-4.673,1,0.0821,154.08,4,0.662,"['pop punk', 'socal pop punk']"
4qawsTQMIjiRZvbJB0vp7i,0.238,0.627,0.397,2.73e-05,6,0.103,-8.765,1,0.0292,119.877,4,0.219,"['gospel', 'gospel r&b']"
