id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
23bOfmnZiN42pB1frXNyak,0.339,0.548,0.829,0,1,0.537,-4.103,0,0.285,93.62,4,0.452
27wkiHSSNOB0TyfXzNziaD,0.0427,0.446,0.52,0,7,0.11,-6.125,1,0.0301,75.976,4,0.168
2le5xHvcWF8PDp608d4L8D,6.86e-05,0.331,0.75,1.21e-06,5,0.0945,-5.202,1,0.0436,185.97,4,0.26
0Iys022UwQ8xBfxE1g4nWZ,0.631,0.449,0.42,0,8,0.0805,-9.624,1,0.356,176.989,4,0.41
2QhigeSn7hjfmfXB0AYsgM,0.0746,0.755,0.776,5.57e-06,9,0.283,-7.312,1,0.0767,131.957,4,0.639
5a7NdkF09AfD0H607eiOkX,0.258,0.702,0.705,5.93e-06,0,0.0879,-6.666,1,0.0543,154.911,4,0.743
3sYDVtqO35oRSOIMx7dOqR,0.269,0.287,0.43,0.000579,5,0.32,-10.014,0,0.033,93.984,4,0.109
0hO71r8vbnrXSaXVrR9ptF,0.0597,0.666,0.812,0,6,0.0603,-4.07,0,0.0647,145.059,4,0.868
0zg5XJPiga7E5FxiehriG2,0.0307,0.527,0.759,0,6,0.103,-6.475,1,0.282,183.279,5,0.802
7HbJiOw9TePjIcvvHCeWRc,0.00246,0.628,0.902,0,1,0.0955,-4.855,1,0.0975,170.01,4,0.606
2qFIJT5hjqaNFA1GKwl9me,0.587,0.552,0.371,0,4,0.18,-9.426,1,0.227,81.548,4,0.587
2dJ4rGtsOHOgvTQawsCRtg,0.2,0.629,0.578,0,1,0.151,-4.704,1,0.0428,79.94,4,0.211
4UGoW08gaqIEWNTam1UNen,0.77,0.47,0.548,0.0014,9,0.123,-7.227,1,0.0271,137.084,4,0.186
22jnEneSABg4vRCR1vow7F,0.748,0.688,0.425,0.00548,4,0.101,-8.134,0,0.027,129.975,4,0.179
0Axl0XXpjltt7Hi6mzeAhx,0.328,0.685,0.642,0,3,0.0942,-4.626,1,0.0545,107.021,4,0.68
3gHc5XTAywdFQUsHS6DD7G,0.0349,0.797,0.896,0,5,0.635,-3.678,1,0.0512,120.037,4,0.685
6Xw3iWrQKgArwlRhVuU9CK,0.334,0.352,0.693,6.21e-05,10,0.611,-7.412,0,0.361,88.855,4,0.348
1isXdpzFMO6EIkgdWjV2D8,0.207,0.571,0.656,5.62e-05,4,0.0731,-6.211,0,0.0516,132.005,3,0.0847
7jslhIiELQkgW9IHeYNOWE,0.00196,0.776,0.675,0,8,0.227,-6.224,0,0.266,131.984,4,0.27
2rMFawCg4BW65jzbwztXAV,0.352,0.459,0.623,0,1,0.131,-4.45,1,0.0489,126.018,4,0.205
21TcDbGosp7w9YhTjOszgA,0.0743,0.64,0.455,0,0,0.0694,-5.942,1,0.0247,89.948,4,0.333
2iptAVf9jZerlywLwiGhak,0.00554,0.453,0.911,0,2,0.0627,-3.775,0,0.0382,137.011,4,0.218
7jPCPDYoiaKeK7cgNGpIzq,0.0486,0.595,0.89,0,10,0.32,-3.109,0,0.245,154.071,4,0.62
3lSR267IJfT54p0Gfuw7mi,0.117,0.916,0.301,0,2,0.089,-7.657,1,0.237,100.518,4,0.351
22OqansuvEMQu9W0EfiGTI,0.23,0.547,0.936,3.04e-06,9,0.172,-4.023,1,0.102,120.003,4,0.642
48wSJ6NhMFYYB6LjdnPNjM,0.953,0.572,0.231,3.88e-06,0,0.111,-6.316,0,0.0334,96.729,3,0.332
3NWTRZ0A8xKlBP1qgNftql,0.183,0.795,0.409,0.00108,9,0.112,-10.134,0,0.0859,120.095,4,0.518
5P45rIpV682KkvtZjZtuwB,0.0722,0.589,0.429,0.0918,1,0.225,-5.687,1,0.0321,136.049,4,0.112
0ijHEBUBXIJPp5ubUkDLQi,0.742,0.72,0.274,0,1,0.11,-7.623,0,0.0276,105.929,4,0.179
1XazlqB4YAtvouCmJPWXlM,0.114,0.518,0.686,0,9,0.114,-4.911,1,0.0313,144.065,4,0.334
0b6wdul3A5sQNpIOv03OxP,0.00637,0.686,0.718,0.000703,8,0.119,-5.054,0,0.0431,115.026,4,0.557
2TmqE1B16v0H6BLbBz38ob,0.285,0.471,0.322,0.0252,3,0.0995,-8.731,1,0.0295,116.754,3,0.308
1iRvhKiXRElIH2Uf4gd95P,0.277,0.531,0.834,0,2,0.131,-3.944,1,0.052,142.026,4,0.526
5TlAXiBCBwiQnIZUAA4Jkg,0.432,0.684,0.621,0,11,0.607,-8.442,0,0.362,128.882,3,0.537
05qiSWpC4dtdUZs81jqA2u,0.0216,0.891,0.67,0,1,0.0416,-6.368,1,0.191,106.015,4,0.18
5Eg4TsPcqNbIjd8ADMZosg,0.0151,0.589,0.611,0,0,0.0757,-5.881,0,0.0459,76.006,4,0.121
4GITtbZtRCQXhWLMXrWXHt,0.707,0.637,0.887,0.00188,7,0.326,-5.444,0,0.227,157.759,4,0.596
1nAk42YH4kmPxaoFcLgiSe,0.0775,0.738,0.85,0,7,0.162,-5.818,0,0.0403,95.0,4,0.678
1WHNqqRWhJVZIdCScFKtl5,0.165,0.884,0.521,0,10,0.0756,-10.216,1,0.348,134.051,4,0.425
6p7jXaTJdpzGWnOJoK2jYr,0.378,0.732,0.643,0,10,0.363,-8.318,0,0.474,88.543,4,0.644
40LYL1Z6xgCn5cBybo5K0D,0.796,0.484,0.187,0,5,0.0785,-14.076,1,0.0423,129.753,4,0.227
0Sjz8pTu8vcVvGP5rtyh3Q,0.00203,0.634,0.6,0.00569,11,0.0796,-6.662,1,0.0265,90.017,4,0.64
1DrlLvlYd1FIjNavRm6NdX,0.478,0.839,0.585,0.00281,2,0.0435,-7.738,1,0.153,89.821,4,0.89
5zXvIVOjU48L8TDnrnuvmg,0.217,0.741,0.526,3.61e-06,1,0.185,-7.001,0,0.052,119.944,4,0.548
2niUiaoJDCzNldW0pV66zb,0.511,0.699,0.61,2.31e-06,2,0.127,-9.308,0,0.0541,178.112,4,0.846
07tbYac108weqzeP7Bhwon,0.00235,0.538,0.89,0,11,0.354,-3.193,1,0.0489,143.022,4,0.628
5zMgWyXawwhTbCh74tiMxD,0.435,0.676,0.595,2.66e-06,8,0.0949,-5.922,1,0.0284,100.009,3,0.875
7tOYSMYowhxJ0uK3WMoL5n,0.219,0.395,0.746,0,7,0.123,-4.938,1,0.0447,188.276,4,0.671
33QRsLBBdWDYgCZfWEZqR6,0.0485,0.812,0.479,0,8,0.102,-6.47,1,0.0429,95.505,4,0.0873
7w8nryFVgPW4voepzRO3wW,0.447,0.458,0.935,0.000356,2,0.232,-1.989,1,0.0595,107.207,4,0.667
6quMGNh47CpSR5kmZSYSTK,0.00417,0,0.802,0.878,1,0.603,-7.977,1,0,0,0,0
00C97lUG7Y0TY0KLv7p32h,0.11,0.771,0.905,7.51e-06,6,0.656,-3.268,0,0.155,163.981,4,0.858
7wB65f2fGFFn07zmwzz087,0.00403,0.667,0.522,0,8,0.392,-3.518,1,0.0725,140.091,4,0.0647
0iSWAT0EL8TwmzcgBjKMh6,0.149,0.678,0.869,0,0,0.0593,-4.345,0,0.0461,123.964,4,0.882
2oGY1X7Xd5kyL6B9s19D9A,0.107,0.847,0.522,0.000233,1,0.144,-6.461,1,0.153,122.935,4,0.276
6HTJZ0TQJVMSKkUGzAOe2h,0.194,0.805,0.858,7.89e-06,0,0.256,-3.067,1,0.105,97.033,4,0.523
1bxEpNR75Hq3T2oF9AZjt8,0.26,0.406,0.798,0,11,0.461,-5.585,0,0.432,71.547,4,0.58
1Dr5JexwA15wmKe7Y7maA9,0.0664,0.743,0.685,6.75e-05,4,0.0884,-6.863,1,0.0975,109.988,4,0.443
6elNeXUhiuHPD9hH5rocQi,0.131,0.813,0.583,3.83e-05,1,0.142,-6.922,1,0.174,81.018,4,0.338
6oWXWkwHKREYlBNuBCitFP,0.834,0.178,0.457,0.0244,11,0.133,-7.48,1,0.0312,180.343,3,0.128
2durxb17bXcmQJHSt8JAdO,0.543,0.823,0.467,1.06e-06,0,0.135,-10.394,0,0.301,95.026,4,0.618
3NDPcoeno6oasqi6Hs75Ax,0.292,0.654,0.85,4.6e-05,0,0.0638,-5.719,1,0.0804,154.962,4,0.52
1iuljeYz6ZG3GTJOZZkoer,0.00116,0.746,0.764,8.19e-06,0,0.0867,-5.066,0,0.0423,137.98,4,0.518
3znPiywA0q1VK2jgAZFDoI,0.0706,0.484,0.938,0,2,0.236,-3.123,1,0.112,165.049,4,0.444
65UhJ76y8wMOVeN56O5Otu,0.00662,0.746,0.851,7.46e-05,9,0.311,-7.272,0,0.0561,119.99,4,0.858
7BGZ27yeaKR5OZOIxyegZi,0.00865,0.579,0.878,0.885,11,0.0683,-10.093,0,0.0481,148.009,4,0.945
6SkoBaMd0lzoQjID5aV2d9,0.337,0.379,0.618,5.1e-06,5,0.102,-7.065,1,0.0586,147.53,4,0.4
2Xcvt8NRLw0xbB3ClfW8MI,9.17e-05,0.556,0.902,0,4,0.0888,-5.143,1,0.0449,145.914,4,0.96
6SHI6STEW51cQkAXBRpLNj,0.293,0.736,0.37,0,5,0.042,-11.072,1,0.502,165.908,3,0.619
31pLXM60VQAB63S9yqkvq4,0.894,0.528,0.612,0.882,4,0.344,-8.68,1,0.0371,141.093,4,0.389
2mmUoyPxzbxehpfm1TpTRK,0.747,0.521,0.392,8.81e-06,3,0.198,-7.88,1,0.17,91.939,4,0.166
3keUgTGEoZJt0QkzTB6kHg,0.0743,0.887,0.673,4.06e-05,10,0.124,-6.846,0,0.0503,105.113,4,0.491
5sRHIWY7oREZYxTSbRybna,0.147,0.633,0.778,0,8,0.117,-5.201,1,0.0465,101.092,4,0.926
4FxkQzIhsLAkuiqX5puvU6,0.466,0.523,0.714,0.00359,4,0.113,-7.552,0,0.0683,128.968,4,0.359
2Xaw1RrXP3mdooKWysuRJ8,0.167,0.472,0.774,0.000278,3,0.132,-5.383,1,0.0824,179.942,4,0.443
6J7PIkhtHwmFjPLq0SyuPj,0.116,0.501,0.403,1.03e-05,7,0.124,-9.611,1,0.0747,132.608,3,0.27
0CrhIYKizM7cLxJVh2AocH,0.00467,0.424,0.945,0.000602,1,0.0806,-4.785,1,0.0748,174.029,4,0.579
4XLm8FNvaTlmTAZmSrrV82,0.411,0.73,0.782,0.11,11,0.108,-7.109,0,0.0336,120.018,4,0.606
4c0tJe2ENJwrZbn9Bap2qs,0.561,0.491,0.554,0.000153,1,0.124,-8.304,0,0.0364,76.776,4,0.227
5Sx22WASoyuCUbK72Fs78y,0.264,0.614,0.433,2.73e-05,4,0.216,-10.564,1,0.0257,131.884,4,0.344
6RSBBvhrP0KvkpaUSMPI11,0.197,0.482,0.726,0,9,0.464,-6.375,1,0.0486,83.007,4,0.558
5Mtt6tZSZA9cXTHGSGpyh0,0.00713,0.553,0.852,0,10,0.463,-4.08,0,0.305,176.058,4,0.27
6GmkJJMe9U1tEcrJ3Hq3A1,0.122,0.597,0.666,0.00302,6,0.1,-6.365,0,0.0418,164.992,4,0.626
584GnCDcDhRV6R8iZ7gzxC,0.177,0.412,0.61,0.000102,10,0.0851,-7.988,1,0.0379,148.005,4,0.242
3G1aAxWS2Nd17FQs4PWV6X,0.00146,0.554,0.878,0,11,0.0998,-3.02,0,0.0513,132.896,4,0.55
4Oyl6oYSNeeZZP0OAxPVaU,0.0897,0.715,0.838,0,2,0.15,-6.077,0,0.118,120.007,4,0.497
74muMkVdMYoR65lhmdzy13,0.112,0.645,0.884,0,1,0.179,-2.801,1,0.0968,171.93,4,0.708
33JcUj9qQDayKswunZP9ar,0.0358,0.959,0.598,0,8,0.358,-5.534,1,0.0713,127.029,4,0.408
07BuyVse8pYAWd9DXD7B2D,0.000831,0.536,0.968,3.05e-05,6,0.092,-2.373,0,0.0891,86.036,4,0.57
5wWxUdgn2OugIOvLJOdreH,0.769,0.667,0.287,3.61e-06,0,0.106,-9.718,1,0.0334,127.981,4,0.545
63OB8oKmBUUYiRtrRtFCvX,0.479,0.605,0.615,0,8,0.137,-5.617,1,0.0474,172.211,4,0.841
0wzPHTgOtFIDhk2rD3Au4x,0.105,0.626,0.583,0,10,0.115,-7.574,0,0.0435,127.966,4,0.335
1KTJmfwrk5pYqsi9mkY3nT,0.000683,0.419,0.938,0,7,0.114,-3.12,1,0.0837,160.151,4,0.333
3xICQbK4Hmb0DGjpDsD83j,0.237,0.909,0.594,0.000218,7,0.0771,-5.745,1,0.107,114.9,1,0.946
069VGijrAsQVSY9ihFv1Px,0.0174,0.75,0.906,0,0,0.0551,-5.028,1,0.0477,135.96,4,0.562
7wXays9vrRN3i4wBpBYb2d,0.00041,0.274,0.963,0.00303,8,0.36,-2.956,1,0.153,174.021,4,0.412
7e6PEtKY008duLXsAJ3TVQ,0.186,0.621,0.761,2.18e-05,11,0.0791,-7.948,1,0.0485,103.001,4,0.619
3UWkbO4emEOu9YUeOGq3vU,0.678,0.769,0.323,0,3,0.116,-12.887,0,0.0524,94.977,4,0.574
1o6DL0otgQMsUebziSC7kA,0.0226,0.679,0.713,0.17,8,0.239,-6.625,1,0.0499,173.995,4,0.882
6Xs7OKt6i0Ddq8B4M5Dgvr,0.0113,0.339,0.707,0,0,0.337,-5.121,0,0.0428,173.993,4,0.359
38kjFXYgPvtuXCPbHPMGte,0.0258,0.517,0.779,0,9,0.0622,-5.005,0,0.0477,115.206,4,0.197
0scQIzgcOhnmfqfOTpRUFH,0.0225,0.443,0.719,0,5,0.227,-5.555,1,0.033,155.895,4,0.559
73ZSUS3WLluxgASR1Hp74B,0.218,0.501,0.876,2.39e-05,1,0.157,-6.324,1,0.0545,103.974,4,0.228
2U7kTB7SZ2DxzzAhjFPkq2,0.0318,0.974,0.381,0,1,0.08,-12.03,1,0.378,127.028,4,0.783
2NcstvY8H9PVQ0DMNGHckh,0.0208,0.528,0.928,5.75e-06,1,0.376,-3.925,1,0.0666,128.01,4,0.4
7D1Lf7N7AtCuEq5PGJtIPz,0.0277,0.751,0.573,0,0,0.129,-8.539,0,0.226,141.999,4,0.538
6lbLn5iL2NBJnbib7bTXMn,0.00164,0.192,0.952,0.716,2,0.307,-5.888,1,0.258,172.752,4,0.262
7qa6GccyfW5kQ1BX5mmEWx,0.0019,0.982,0.437,0,5,0.165,-10.045,0,0.214,117.036,4,0.225
1LNlfvPQmB0cqYJQQskZ8x,0.226,0.694,0.691,0,0,0.104,-4.791,1,0.287,93.91,4,0.678
0trVnybi3L9TLXvMgSYoYG,0.851,0.599,0.294,0.0384,5,0.102,-10.222,1,0.0279,118.207,4,0.308
33i30iRaIfo7ABAaT5oqDy,0.233,0.804,0.867,0,7,0.252,-4.381,1,0.0653,157.358,3,0.956
6ImxYXeLDQPIv4qo7bMhSk,0.0403,0.651,0.55,0,7,0.165,-8.215,1,0.0496,107.567,4,0.119
0qEFmBL2k8pb2OWgW490X8,0.13,0.817,0.414,3.85e-05,2,0.0678,-12.478,1,0.0533,125.987,4,0.479
3ODXRUPL44f04cCacwiCLC,0.708,0.541,0.809,0,8,0.72,-4.286,1,0.324,120.094,4,0.753
7x4b0UccXSKBWxWmjcrG2T,0.983,0.616,0.282,0.833,1,0.13,-15.317,1,0.0331,96.638,4,0.435
4oVdhvxZrKQTM9ZsUIZa3S,0.626,0.542,0.439,0,2,0.109,-7.728,1,0.0272,144.949,4,0.466
6KRHMYPIWRgFWlXPgqO2Fp,0.0582,0.753,0.539,0,11,0.353,-9.117,1,0.537,99.455,4,0.519
3G7XYAwtxtoGK7fAm4IlD9,0.185,0.79,0.585,0,8,0.292,-6.058,1,0.0348,94.072,4,0.585
3YmA3gZqlXl0MkwhkVKxRy,0.435,0.857,0.561,0,9,0.0831,-7.288,1,0.0292,99.989,4,0.76
2uTG00P1DkhB97pdITkl2O,0.0369,0.824,0.49,1.24e-06,7,0.0807,-8.391,1,0.429,165.948,4,0.307
0kOTspv4AkZbfUDcsPI6I9,0.485,0.72,0.253,0.000499,7,0.115,-13.641,1,0.0718,154.064,4,0.598
3D7cUXDEKLAFsoD10QRoiR,0.408,0.763,0.624,0.00131,7,0.104,-7.454,0,0.0736,82.524,4,0.851
1taY3X7Ifq1989d6eI3raI,0.318,0.72,0.61,0.000918,8,0.122,-7.098,0,0.0571,134.054,4,0.505
1LbGorB0xOfpiXQJFKB2Nd,0.12,0.869,0.691,0,7,0.102,-6.872,1,0.192,95.019,4,0.875
4kdfjhj9xNkYU0R8xlDy8k,0.217,0.568,0.535,0,4,0.114,-9.306,1,0.513,83.589,4,0.326
0IqLBh5PvFbxGBOE98D730,0.0407,0.546,0.309,0,3,0.0651,-17.473,1,0.0892,157.008,3,0.624
0X0Lz7LwpiIWcdGqVWaxXD,0.0119,0.423,0.931,0.00104,11,0.629,-5.225,0,0.0539,150.385,4,0.61
4eeN8erNIbW2osT0knz5vT,0.649,0.67,0.436,0,0,0.722,-8.636,1,0.364,121.581,4,0.378
6e65INz3xJ9QZ4k7a9Yqje,0.264,0.564,0.591,0.0035,4,0.0999,-7.302,0,0.236,139.822,4,0.0762
5sPKAEb7afrIMtdqEnI6H6,0.0169,0.629,0.804,0.000497,2,0.177,-5.987,1,0.103,130.006,4,0.294
19CkkPInDRDIOlqfrz1mVn,0.346,0.756,0.523,0,8,0.191,-6.321,1,0.141,120.025,4,0.34
10Lu5P0waAD6jc9u9HycU0,0.242,0.646,0.656,0,11,0.0613,-5.505,0,0.152,126.767,5,0.66
3zLTPuucd3e6TxZnu2dlVS,0.987,0.289,0.0306,0.911,9,0.102,-30.79,0,0.0446,125.61,3,0.118
2LyHAsMcpW0Dm17rWYa79p,0.223,0.749,0.7,0.000218,0,0.0716,-4.717,0,0.0314,92.991,4,0.836
0IabpxMpUV7waD7U4uDIMJ,0.398,0.507,0.464,2.62e-05,3,0.603,-8.531,0,0.171,147.984,4,0.277
11OoUqXLghsFEEh47JeALh,0.353,0.68,0.747,0,4,0.138,-6.056,0,0.091,113.933,4,0.331
2NAZcL9tLUkdMMb5v3xFVG,0.505,0.615,0.523,4.29e-06,7,0.11,-4.246,0,0.267,127.932,4,0.693
1s9xuJxhYM0LdVqksjegcg,0.0396,0.715,0.723,8.57e-05,6,0.084,-5.993,0,0.0569,114.985,4,0.479
5a0sI8V5iDBiChTCfFNZL1,0.256,0.492,0.594,0,8,0.0759,-4.403,0,0.0377,123.768,4,0.304
2BlDX1yfT0ea5wo0vjCKKa,0.391,0.491,0.879,0,6,0.342,-2.722,0,0.0652,160.092,4,0.571
2sBbIyKK7f2Kkdt2RVBAlY,0.225,0.333,0.779,0,7,0.0627,-5.173,1,0.0641,161.339,4,0.545
0ZcQUwVyXgpUepJsvgOYgk,0.0297,0.576,0.955,0,4,0.054,-3.122,1,0.0458,124.972,4,0.752
5do7Ql6G8N03fY6G9Y08Ec,0.84,0.725,0.362,0.181,7,0.106,-12.424,1,0.0643,119.938,4,0.249
6hzEumHWNUVB0VWobDBT6x,0.967,0.175,0.594,0.914,1,0.167,-11.803,0,0.0422,84.222,4,0.284
3QntQwzIBV704yqCHLLmyH,0.599,0.544,0.243,0,10,0.11,-11.825,1,0.0277,140.048,4,0.108
0Mn3amMRMoabaoTf1Publ4,0.00188,0.594,0.749,0.000139,3,0.0869,-6.251,1,0.0677,130.064,4,0.344
4kdl5LATOjf8q4bvubBlBI,0.603,0.306,0.31,2.72e-05,11,0.112,-10.371,1,0.0336,207.508,3,0.126
3s6nfqfT6kyLBT10vs0M4l,0.948,0.274,0.0724,1.45e-06,4,0.0801,-18.279,1,0.0395,139.381,5,0.195
11BIoKDpTJHX5mZt6p566h,0.0566,0.526,0.655,0,1,0.116,-4.208,0,0.326,121.127,4,0.156
0DBYW9lHjTTz55gIt63IB9,0.146,0.569,0.571,0.0304,2,0.155,-8.393,1,0.0311,121.698,4,0.635
5C90m8eM6GJR2SACiLAWHo,0.114,0.786,0.607,0.372,2,0.104,-7.992,0,0.0517,125.811,4,0.56
376KnY4TrgBITxjlnbnmIy,0.135,0.875,0.673,0,7,0.292,-4.184,1,0.0932,130.0,4,0.231
3LKMTu8clGSAAfSA1IsA47,0.000106,0.412,0.902,4.92e-06,11,0.0616,-9.558,1,0.0528,100.094,4,0.539
0ECs7wpW9157Tk5yBUGbE0,0.0864,0.783,0.761,0,7,0.643,-5.53,1,0.195,110.033,4,0.674
3OF5mCJ8aRRIzyE49c9x6x,0.000565,0.505,0.948,0.852,0,0.298,-4.861,1,0.0502,160.02,4,0.373
3bEnBCk2eeDrVQbolK6gt7,0.174,0.77,0.268,0,10,0.196,-14.077,1,0.0465,92.128,4,0.886
1sEzuZNasuG8s1OOHwYfN2,0.182,0.519,0.809,0.51,1,0.0951,-6.074,1,0.0646,111.986,3,0.284
0WpRF4X2LyMTZnqqrXX19U,0.000728,0.434,0.884,0.00458,7,0.105,-7.128,0,0.093,180.029,4,0.191
1WSEWiuB7KeEchBhvRb7qX,0.654,0.438,0.261,0.346,9,0.115,-11.238,0,0.0422,152.07,4,0.431
1zuGHW5axtzu3NNrEr4vvY,0.0185,0.656,0.393,0.000604,9,0.0903,-9.19,0,0.416,93.978,4,0.535
7MBSbBrx0TvBYyKEcpGcJb,0.914,0.245,0.425,0.646,9,0.116,-8.379,1,0.0324,203.816,4,0.254
5vUNRJsvEOUsz4sbKkJpFr,0.981,0.372,0.247,0.000223,8,0.11,-8.706,1,0.0273,96.17,4,0.239
5Vt2oXZbkQgFWH1Tih1okV,0.256,0.471,0.536,0.00113,0,0.0994,-9.678,1,0.0251,147.506,4,0.41
7eoYXgC7gir4LYY1KXGK97,0.0416,0.67,0.803,0,4,0.269,-5.628,1,0.0324,144.95,4,0.815
2Ima72UXnfvR539afL3SAF,0.195,0.525,0.681,0,6,0.141,-4.158,0,0.0683,151.875,3,0.437
4Vie7AYSqfGHEP2uBh0ua5,0.00101,0.568,0.778,0.00659,0,0.113,-6.5,1,0.0338,124.077,4,0.672
2n7BICvYDHLjZgE0cx7e2s,0.0903,0.18,0.117,0.549,11,0.205,-18.396,0,0.288,96.721,4,1e-05
1DLfR4MOfLYbV6v3xrmWa8,0.312,0.718,0.484,0,11,0.127,-10.376,1,0.523,113.855,4,0.692
0RCpze7hmowZIGUJs9Dm7w,0.252,0.686,0.45,9.7e-05,9,0.101,-6.848,1,0.102,129.761,4,0.23
7HjNOz8Y7H7uSySXuHNg1Y,0.0561,0.241,0.534,2.13e-06,3,0.103,-7.207,1,0.0321,159.974,4,0.277
0XGLsSU6wtfnKXiMNvQr61,0.0218,0.845,0.705,0,6,0.339,-4.271,0,0.243,132.05,4,0.334
3WXfQDsASfXrSojk9WB3aR,0.172,0.642,0.7,0.000232,1,0.0895,-9.213,1,0.0552,103.899,4,0.784
1NZWiuy0mlnsrcYL2dhKt6,0.0101,0.672,0.893,0,0,0.0934,-3.984,1,0.0337,102.98,4,0.543
2YhAqgvjzU2Rw44rAqzGl6,0.246,0.583,0.828,0.000121,10,0.103,-4.186,1,0.0612,99.843,4,0.709
23b9BdZ2WZnDSeDzNUTVvZ,0.904,0.657,0.486,0.904,2,0.114,-13.438,1,0.0485,109.989,3,0.845
1DKyFVzIh1oa1fFnEmTkIl,0.397,0.641,0.703,0.00546,9,0.104,-10.434,1,0.0518,129.118,4,0.722
6dlpABcXrQKRU9G00i6Zba,0.0424,0.647,0.646,0,9,0.0888,-5.483,0,0.243,92.981,4,0.721
7CMVo848b9LsUtVavIoiXC,0.000279,0.447,0.827,0.914,0,0.0879,-8.745,0,0.0632,170.652,4,0.391
7rdyAfIm1t6h6I1gyLtD17,0.235,0.785,0.616,0,0,0.2,-5.927,0,0.239,115.187,4,0.907
3tjfbu0G0PPy8UjhxfxVIe,0.592,0.511,0.346,5e-06,1,0.134,-11.308,1,0.137,131.225,5,0.515
4oFtLSgHyZPNYDCcANhTnO,0.112,0.539,0.731,1.19e-06,3,0.129,-5.085,0,0.453,81.114,4,0.568
7rq7HvZrCie7MmiGm8pUVC,0.0305,0.865,0.633,0,0,0.136,-7.023,0,0.107,110.05,4,0.311
3eTgg18rKBD30Hef1gv0wz,0.967,0.312,0.0766,0.488,9,0.0606,-20.319,0,0.0408,136.866,3,0.0493
3uIeyUazuC5g7R6G9wCy41,0.0181,0.802,0.803,0.00201,2,0.0903,-4.408,1,0.0312,113.951,4,0.886
1lxswgIpzV6HhENRvkflES,0.0724,0.827,0.646,0,1,0.247,-4.727,0,0.0766,92.057,4,0.512
03v70ZBxmcPX3RWAZMzqaW,0.194,0.644,0.478,0.00376,11,0.106,-6.469,1,0.0529,159.898,4,0.496
252gJUec2oDsGBPcxZs4nX,0.0361,0.969,0.491,0,2,0.118,-9.859,1,0.233,126.048,4,0.768
1A8qD0Ygjzsby5OmXh1PTa,0.988,0.166,0.00225,0.946,6,0.108,-37.609,1,0.0507,69.327,4,0.0541
11uYLvX94pLqGXyiBqv4vI,0.000647,0.347,0.923,0,0,0.168,-5.145,1,0.085,116.684,3,0.407
3gxbdfAgpjJiODrpx64e0C,0.487,0.824,0.696,1.32e-05,7,0.0475,-4.523,1,0.0646,111.266,1,0.888
2S5LNtRVRPbXk01yRQ14sZ,0.0242,0.854,0.766,0,9,0.0793,-4.697,0,0.141,118.004,4,0.784
6KOc6ViZB8NtfCVABmTe66,0.264,0.559,0.56,0,8,0.112,-7.508,0,0.0375,79.016,4,0.425
0VzGTc2kCLtvMhoJMu2LZi,0.141,0.746,0.622,0.54,9,0.124,-6.517,1,0.0343,119.973,4,0.0832
1nSWQ5Y7OcuGiWGdA1UYlr,0.115,0.59,0.697,0.00308,9,0.121,-6.973,1,0.0356,106.06,4,0.323
4TlN2LSHn3DzauUe77l0ib,0.469,0.463,0.561,0,10,0.157,-6.943,1,0.235,85.148,4,0.35
2JRkfugsvOPvTLmd0dVppc,0.362,0.428,0.603,0.000231,7,0.151,-6.972,1,0.0367,155.927,4,0.129
7uNY8JfzcHEUQd3xPolkrw,0.454,0.775,0.548,0,10,0.0794,-7.961,0,0.16,80.988,4,0.215
1L3wn1FJHmnv9OpjVbkMzY,0.82,0.574,0.372,0,4,0.115,-7.75,1,0.0616,118.545,4,0.425
7xAdO0zdl7lGf0ecg4IGhQ,0.00463,0.539,0.869,0,6,0.324,-5.341,1,0.0471,143.987,4,0.362
1EkGymegVqvUNUJyvS2hcK,0.00645,0.607,0.749,7.27e-05,2,0.234,-4.497,1,0.0729,121.831,4,0.179
75GwJi8ruSsNTBLoGBMFBm,0.985,0.54,0.00655,0.0528,8,0.322,-29.075,1,0.0656,81.676,4,0.145
2UOYzhusMTypF7oAQwksCj,0.145,0.731,0.661,0,6,0.12,-6.562,0,0.376,87.912,4,0.369
5ftdTvmQjjsL23t7jxADfI,0.0918,0.689,0.617,2.08e-05,4,0.0816,-5.196,1,0.029,121.062,4,0.682
2pwnEzgIzYL4AOw4ousjkB,0.127,0.664,0.698,0,10,0.118,-5.084,1,0.067,135.023,4,0.573
28wmzW39UTv4iYCKKkhIQP,0.00558,0.556,0.618,0.000351,10,0.153,-7.471,0,0.0463,80.985,4,0.121
1QNoKVgA758HFLu3TW2q7R,0.00795,0.757,0.884,5.87e-05,10,0.0973,-5.488,0,0.0404,120.012,4,0.398
2O99aywAVBhaPrsiJ6zbSS,0.108,0.547,0.695,0.00301,9,0.14,-4.969,1,0.0337,144.684,4,0.641
6bqtKURdSWkInAJHDkuaL0,0.000379,0.828,0.55,0.0016,5,0.134,-9.158,1,0.255,160.016,4,0.254
3AyuigFWbuirWHvidbMz8O,0.98,0.493,0.171,0.263,7,0.126,-20.696,1,0.0317,90.928,4,0.296
17UVxL0MYEmKzXppfUL5in,0.987,0.51,0.146,0.0688,3,0.107,-19.585,1,0.0389,159.034,4,0.498
6gNBwxKKovpw87Tt2ihzCY,0.334,0.661,0.533,0,2,0.352,-4.913,0,0.0264,134.962,3,0.643
